0.310882758621  0.296824218773  2811.53166607   26.1579577865   18067255802.6   0.0290526063321 0.0154866140622 495.686316583   -26.5506978068  9378725637.47   0.012560453143  0.00726336151775 206.231420124   -25.1491114591  1529127652.28   0.00439047794496 1497651037.4    0.000954834890597 877906903.68    2.91866094871e-05 20456551.9237   20456551.9237   23590.9266243   -123.277188927  1.45571483537e-15 0.743473958333  0.0             -0.683          0.683           1.00745639897e-07 
0.310882758621  0.296822867561  2792.23395191   26.5464337955   18043692024.1   0.0290545416949 0.0154877427328 492.341464795   -26.3056986828  9418683711.91   0.0125579813376 0.00726110341043 205.067276269   -24.916654786   1511250695.07   0.00438301214292 1479265564.31   0.000950584480156 860449025.609   2.86266666678e-05 15577929.8098   15577929.8098   23412.8985987   -123.532668152  1.45571483537e-15 0.74703125      0.0             -0.683          0.683           1.10391203824e-07 
0.310882758621  0.296821590273  2784.7164481    26.6733647488   18229632013.9   0.029057688636  0.0154900239527 490.996200755   -26.3674033984  9620842472.76   0.0125558941011 0.0072605408807 204.755905686   -24.9273496207  1503223623.02   0.00437592272132 1471266190.42   0.000947448097502 860099652.807   2.82382101072e-05 18102434.5236   18102434.5236   23322.9207296   -123.786742519  1.45571483537e-15 0.744659722222  0.0             -0.683          0.683           1.20087691644e-07 
0.310882758621  0.296820324015  2795.71627203   26.8171248701   18070849144.7   0.029061125549  0.0154925709344 492.939982181   -26.6461928163  9418905793.11   0.0125540598246 0.00725888114203 205.832400614   -25.1436310318  1511243791.23   0.00436999335665 1479236042.32   0.000942556573009 845963279.693   2.80398660167e-05 19149443.1388   19149443.1388   23397.4560969   -124.04051088   1.45571483537e-15 0.744659722222  0.0             -0.683          0.683           1.2976173939e-07 
0.310882758621  0.296819016428  2791.19966068   26.6551104438   18168975271.2   0.0290646416958 0.0154951315377 492.166313287   -26.8297386022  9590772751.15   0.0125561808915 0.00725915457409 205.820160556   -25.2600327744  1491111469.85   0.00436661089786 1458719727.25   0.000940647669488 841776733.893   2.94055019101e-05 24607887.0532   24607887.0532   23340.5998849   -124.295716804  1.45571483537e-15 0.748217013889  0.0             -0.683          0.683           1.39466790367e-07 
0.310882758621  0.296817659634  2771.30204192   26.5466669843   18052553673.0   0.0290672979918 0.0154968807413 488.57126342    -26.8509107336  9531435829.16   0.0125541753244 0.00725794857173 204.643294447   -25.2128528258  1471987895.74   0.00435885969482 1439770669.85   0.000935631597076 828846084.019   2.74510001663e-05 19515384.6761   19515384.6761   23145.2797513   -124.550283987  1.45571483537e-15 0.745845486111  0.0             -0.683          0.683           1.49230864191e-07 
0.310882758621  0.296816309108  2777.15363044   26.6176845579   18153987916.8   0.029070597394  0.0154991914756 489.591713589   -27.0754305342  9573530757.25   0.0125539258927 0.00725757606745 205.414367611   -25.4040302437  1477460064.55   0.00435347537598 1444304546.2    0.000931908063574 823449495.838   2.78848243288e-05 20054923.6824   20054923.6824   23176.5268181   -124.802824421  1.45571483537e-15 0.74703125      0.0             -0.683          0.683           1.58976473247e-07 
0.310882758621  0.29681495558   2803.52053594   26.9521035996   18517964557.6   0.0290729367475 0.0155006223279 494.191125667   -27.5413849447  9832341637.52   0.0125514554726 0.0072564793737 207.668878961   -25.8003470004  1488670653.79   0.0043478954976 1455833549.17   0.000929023944777 827626541.088   2.75123155334e-05 21537360.0326   21537360.0326   23372.4537689   -125.055106552  1.45571483537e-15 0.742288194444  0.0             -0.683          0.683           1.6863322861e-07 
0.310882758621  0.296813614796  2804.21333717   27.3440804079   18451695513.0   0.0290759315628 0.0155026566091 494.328352498   -27.5565133299  9786897491.69   0.0125509274572 0.00725500786594 208.031015094   -25.7945345329  1478667454.83   0.00434241602718 1446082420.76   0.000925777849205 816616960.783   2.8224865083e-05 18289021.8355   18289021.8355   23352.7765639   -125.308007931  1.45571483537e-15 0.742288194444  0.0             -0.683          0.683           1.78288927396e-07 
0.310882758621  0.296812384036  2797.20904319   27.9474002319   18709063514.5   0.0290793922927 0.0155052005994 493.191049016   -27.3911637963  10081423387.1   0.0125508997733 0.00725436490258 207.796159152   -25.6685741003  1481269452.08   0.00433724814292 1448693849.8    0.000922503788364 817794903.67    2.83007597782e-05 25002037.7623   25002037.7623   23279.2935416   -125.558706213  1.45571483537e-15 0.751774305556  0.0             -0.683          0.683           1.87979535573e-07 
0.310882758621  0.296811109529  2783.69990655   27.1587464533   18577641799.3   0.0290825383075 0.0155074114615 490.732266332   -27.8404600821  9988748108.58   0.0125493836772 0.00725418489454 207.138163123   -25.9455664381  1455050927.62   0.00433098063205 1422722803.69   0.000917725772036 798015814.263   2.77869953204e-05 21684635.4399   21684635.4399   23140.8295745   -125.807762045  1.45571483537e-15 0.748217013889  0.0             -0.683          0.683           1.97715952153e-07 
0.310882758621  0.296809694402  2782.04196515   27.0621486369   18517686748.7   0.0290854488553 0.0155092844901 490.344165338   -28.053021848   9914804392.38   0.0125491288959 0.00725343381626 207.355932974   -26.0980502215  1457428918.05   0.00432548130059 1424468325.9    0.000915309822051 794012495.968   2.73991956486e-05 17878316.7322   17878316.7322   23098.9024268   -126.055756762  1.45571483537e-15 0.749402777778  0.0             -0.683          0.683           2.07451827354e-07 
0.310882758621  0.296808297315  2816.48144782   27.6933356182   18872746449.2   0.029087544777  0.0155104330611 496.415056751   -28.4214821649  10150368633.4   0.0125471670393 0.00725202279462 210.203918164   -26.4460464031  1475366563.41   0.00431931858699 1441989711.64   0.000911286724496 800993580.175   2.67490323742e-05 20183121.4447   20183121.4447   23360.6322732   -126.302406573  1.45571483537e-15 0.749402777778  0.0             -0.683          0.683           2.17074033312e-07 
0.310882758621  0.29680694128   2796.20514618   27.5580931445   18762437635.7   0.0290925933473 0.0155142787503 492.670237064   -28.3936393106  10108854525.4   0.0125472201975 0.00725161296286 209.099860848   -26.3867131326  1473747023.88   0.00431452237037 1440428132.78   0.000907651297601 794484354.148   2.69867422728e-05 20372302.8718   20372302.8718   23155.4162382   -126.548757345  1.45571483537e-15 0.754145833333  0.0             -0.683          0.683           2.26736657515e-07 
0.310882758621  0.29680554589   2813.14043871   27.6151291707   19005574170.9   0.0290947973494 0.01551551463   495.854305691   -28.8311231454  10265632664.6   0.0125467475766 0.00725154964551 210.565479398   -26.732009996   1462664313.07   0.0043092435349 1428240656.67   0.000903873630794 786679256.567   2.74348835337e-05 26098474.901    26098474.901    23291.7988683   -126.79322181   1.45571483537e-15 0.749402777778  0.0             -0.683          0.683           2.36387765412e-07 
0.310882758621  0.296804165153  2820.48726045   28.2769198929   19199736116.9   0.0290978445042 0.0155175150288 497.117292753   -28.8479856582  10393672830.7   0.0125460077607 0.00725076070312 211.448051114   -26.7675650851  1463416946.55   0.0043043560216 1429729155.53   0.000901306568105 778185618.698   2.73820478447e-05 19388274.819    19388274.819    23323.2738102   -127.037041199  1.45571483537e-15 0.749402777778  0.0             -0.683          0.683           2.45999324943e-07 
0.310882758621  0.296803009659  2833.98998168   29.7575819405   19229018464.8   0.0291005174874 0.015519381436  499.53706313    -28.6671843991  10367780445.5   0.0125449693179 0.00725027158686 212.833578941   -26.704262043   1477989421.29   0.00429904796848 1444061844.59   0.00089667196964 780961440.437   2.65895538518e-05 18025081.5949   18025081.5949   23416.2394298   -127.276970851  1.45571483537e-15 0.761260416667  0.0             -0.683          0.683           2.55556625904e-07 
0.310882758621  0.296801837499  2839.31262302   28.5761079447   19454558688.8   0.0291046625102 0.0155225448264 500.563030067   -29.3742124687  10624884781.1   0.0125462989247 0.00725018810121 213.472437085   -27.2180502084  1465895377.09   0.00429482003726 1431482471.02   0.000893710162798 771863106.384   2.77460519242e-05 24544537.7246   24544537.7246   23450.1448557   -127.516950343  1.45571483537e-15 0.751774305556  0.0             -0.683          0.683           2.65133971775e-07 
0.310882758621  0.296800421989  2806.43437172   28.0103569383   19407088013.2   0.0291073578904 0.0155241965249 494.523648955   -29.4485989193  10674164551.8   0.0125443674016 0.00724894653224 211.353559538   -27.1570078995  1449455042.3    0.00429094172334 1415999532.85   0.000890113020858 762109383.536   2.62327941989e-05 20162513.9839   20162513.9839   23139.3148975   -127.756892933  1.45571483537e-15 0.755331597222  0.0             -0.683          0.683           2.74795612144e-07 
0.310882758621  0.29679898617   2812.00651628   28.454280727    19328417394.0   0.0291111077356 0.0155267635444 495.491358055   -29.5102321573  10511376148.6   0.0125434813566 0.00724939944826 212.130927072   -27.2318037254  1447122567.45   0.00428426423693 1413081227.1    0.000886387576226 753751546.198   2.66088135741e-05 14109536.4271   14109536.4271   23153.5339416   -127.992431979  1.45571483537e-15 0.755331597222  0.0             -0.683          0.683           2.8443367152e-07 
0.310882758621  0.296797635307  2867.69637335   28.9289958398   19690305044.2   0.0291127746754 0.015527528213  505.388759492   -30.1465221417  10647566936.6   0.0125438799108 0.00724825277144 216.523256515   -27.8337567584  1487051072.08   0.0042794619458 1452634333.84   0.000883065353718 766969809.094   2.6668881898e-05 24359834.7733   24359834.7733   23604.131561    -128.227346984  1.45571483537e-15 0.757703125     0.0             -0.683          0.683           2.93919353079e-07 
0.310882758621  0.296796246233  2856.28180864   28.8473838677   19763914628.4   0.0291155484509 0.015529251039  503.386718186   -30.3677573468  10774311149.9   0.0125427098018 0.00724738547096 215.949095355   -27.9624053896  1463908777.75   0.00427529464859 1428663177.56   0.000879671861984 750075757.255   2.59566381394e-05 23129328.1912   23129328.1912   23495.0653758   -128.464938448  1.45571483537e-15 0.757703125     0.0             -0.683          0.683           3.03447917144e-07 
0.310882758621  0.296794869998  2869.72194585   29.5201737771   19940780818.4   0.029120171133  0.0155326426161 505.734283761   -30.4890711729  10848729746.8   0.0125426095235 0.007247973035  217.372187068   -28.089561904   1468060163.08   0.00426940441176 1432494849.65   0.000876301369187 747232553.822   2.5485139133e-05 21354774.5817   21354774.5817   23570.3234565   -128.698370497  1.45571483537e-15 0.761260416667  0.0             -0.683          0.683           3.12916115414e-07 
0.310882758621  0.296793707402  2853.38610391   30.7449820061   19998037524.8   0.0291226881322 0.0155343388659 503.312110184   -29.8949012502  10981564738.7   0.0125416690791 0.00724676547374 216.243712949   -27.6272689566  1444720810.43   0.00426387634947 1409490307.53   0.000872369520695 733489858.71    2.59403360376e-05 29242809.6545   29242809.6545   23459.601817    -128.929631888  1.45571483537e-15 0.761260416667  0.0             -0.683          0.683           3.22483905265e-07 
0.310882758621  0.296792673603  2864.45231337   30.5481577149   19961328079.9   0.0291238315905 0.0155349023218 505.201201394   -30.2636387662  10921447186.9   0.0125399421005 0.00724495736108 217.339189388   -27.9174480054  1454772480.46   0.00425866817915 1418699576.77   0.000869229529227 722302705.421   2.62529910592e-05 25327462.6583   25327462.6583   23531.7655892   -129.156465715  1.45571483537e-15 0.757703125     0.0             -0.683          0.683           3.32025493086e-07 
0.310882758621  0.296791472601  2896.16297534   30.0253732414   20470079701.3   0.0291287179637 0.0155386756496 510.630431562   -31.231747583   11261116176.0   0.0125407462081 0.00724676782762 220.109664936   -28.7001124182  1472670540.36   0.00425402847614 1436116659.47   0.000866213533863 735272819.878   2.69526878772e-05 28791107.2998   28791107.2998   23751.1081934   -129.384170485  1.45571483537e-15 0.762446180556  0.0             -0.683          0.683           3.41465163747e-07 
0.310882758621  0.2967901179    2893.57303068   30.0220345513   20411061798.1   0.0291312893387 0.0155402394882 510.216289599   -31.3731879265  11211877306.4   0.0125399750472 0.00724519564674 220.144207076   -28.7725961337  1457272968.76   0.00424947793746 1420487389.17   0.000862155622221 723442181.456   2.63863243901e-05 28318608.0068   28318608.0068   23710.4430032   -129.614070537  1.45571483537e-15 0.767189236111  0.0             -0.683          0.683           3.50930661577e-07 
0.310882758621  0.296788753471  2892.00878399   30.1736012182   20715668190.4   0.0291347515145 0.0155425858442 509.831766534   -31.513165346   11443826578.7   0.0125388105903 0.00724474661206 220.332143322   -28.8405485792  1454652679.04   0.00424490422382 1418152588.51   0.000859060069249 720980024.935   2.58562719348e-05 24989814.745    24989814.745    23660.1685613   -129.841047851  1.45571483537e-15 0.769560763889  0.0             -0.683          0.683           3.60391739656e-07 
0.310882758621  0.296787417514  2903.16981565   30.5094338702   20532856585.9   0.0291380515769 0.0155448090629 511.763454501   -31.701603953   11161500192.1   0.0125397334846 0.00724467024377 221.528079568   -29.0059903181  1456067504.76   0.004240643123  1419554147.33   0.000855298124648 710952892.706   2.57045811042e-05 17096220.7309   17096220.7309   23724.9882614   -130.065338617  1.45571483537e-15 0.770746527778  0.0             -0.683          0.683           3.69816626021e-07 
0.310882758621  0.296786050146  2915.67038222   30.408625941    20798617724.3   0.0291421135585 0.0155476916521 514.069071703   -32.1963792087  11433275175.9   0.0125380304174 0.00724443732441 222.700292362   -29.4220144988  1455518482.53   0.00423456348798 1417622257.21   0.000851694725673 703169341.58    2.57469890196e-05 21644081.4151   21644081.4151   23823.9258277   -130.289410734  1.45571483537e-15 0.764817708333  0.0             -0.683          0.683           3.79225250323e-07 
0.310882758621  0.296784841055  2957.86618974   32.4061525895   20962638228.5   0.0291432515203 0.015548072062  521.471327488   -32.2116289381  11328331324.7   0.0125372486043 0.00724353534197 226.40637429    -29.596125298   1499197999.32   0.00422997498594 1460673243.05   0.000848424358722 719354284.721   2.55365711298e-05 32282259.8905   32282259.8905   24132.7691317   -130.510584692  1.45571483537e-15 0.764817708333  0.0             -0.683          0.683           3.88487965529e-07 
0.310882758621  0.296783683057  2950.12911142   31.4230133106   21185414137.2   0.0291465585014 0.0155504529599 520.082004155   -32.6877482285  11617414525.1   0.0125367916691 0.00724344416638 226.024136271   -29.8948292367  1482897129.47   0.00422511596929 1444229324.78   0.000844506941199 711655100.348   2.50260350289e-05 33160846.1206   33160846.1206   24049.2155507   -130.731937492  1.45571483537e-15 0.773118055556  0.0             -0.683          0.683           3.97798054749e-07 
0.310882758621  0.296782320185  2938.7704203    30.9991958568   21184044002.2   0.0291520827342 0.0155546513253 518.037856138   -33.0082186224  11619129423.2   0.0125383788913 0.00724465807703 225.454408897   -30.1054729857  1459400456.53   0.00422022429119 1420108840.66   0.00084152074278 692506589.668   2.57912615248e-05 29007768.7073   29007768.7073   23930.3474298   -130.952390372  1.45571483537e-15 0.774303819444  0.0             -0.683          0.683           4.07154573836e-07 
0.310882758621  0.296780918081  2986.12202901   31.6269405164   21411182484.9   0.0291540375917 0.015555590701  526.293742556   -33.6541238722  11612515265.9   0.0125375023456 0.00724389771015 229.415874531   -30.6855340842  1516828634.94   0.00421712870852 1476887115.09   0.000838073734541 701428881.261   2.50207128394e-05 31062006.2771   31062006.2771   24283.9008141   -131.171403318  1.45571483537e-15 0.774303819444  0.0             -0.683          0.683           4.16373530781e-07 
0.310882758621  0.296779539841  2994.20185348   31.9642126172   21596125797.6   0.0291559705406 0.0155565374875 527.66627367    -33.804471324   11760106872.2   0.0125334528408 0.00724182590768 230.286165952   -30.7896203129  1488262583.75   0.00421007557196 1448358118.45   0.000834582638503 697265994.322   2.45815897878e-05 23370457.9941   23370457.9941   24317.6280438   -131.391550375  1.45571483537e-15 0.777861111111  0.0             -0.683          0.683           4.25571876469e-07 
0.310882758621  0.296778190224  3001.27045378   32.1946808116   21700835429.2   0.0291608047195 0.0155601091491 529.364023876   -33.8893082858  11865868717.4   0.0125362036343 0.00724277015816 230.922091926   -30.8558454415  1480742839.72   0.00420694874338 1441205799.62   0.000830744456669 692350363.996   2.48432563904e-05 26641797.5746   26641797.5746   24394.7138514   -131.61101043   1.45571483537e-15 0.776675347222  0.0             -0.683          0.683           4.34806949639e-07 
0.310882758621  0.296776873239  3014.95083955   32.5411303681   21912820050.3   0.0291644021195 0.0155626068775 531.522086406   -34.2205997117  11900060423.8   0.0125349966061 0.0072429112627 232.355185341   -31.1143637381  1487843319.8    0.00420228253943 1447620168.27   0.000826869311237 685604705.438   2.44514825028e-05 19221880.4974   19221880.4974   24454.5293007   -131.828242074  1.45571483537e-15 0.777861111111  0.0             -0.683          0.683           4.4398379275e-07 
0.310882758621  0.29677551892   3028.43553486   32.4951631749   22337267308.6   0.0291672102062 0.0155643359823 534.199460851   -34.6963069885  12256541546.9   0.0125344619713 0.00724228828731 233.537629885   -31.5338293233  1519911483.09   0.00419749238435 1478754740.75   0.000824757112716 683304039.41    2.6013804279e-05 40226496.8206   40226496.8206   24585.601968    -132.046004833  1.45571483537e-15 0.775489583333  0.0             -0.683          0.683           4.53169659232e-07 
0.310882758621  0.296774145665  3016.23157648   32.7045318254   22356775350.0   0.0291699238502 0.0155659902198 532.005781596   -34.642459216   12379749767.8   0.0125355169193 0.00724212468826 232.970094922   -31.4937655879  1476786591.8    0.00419298253481 1434793203.69   0.000820712746487 663324758.936   2.43050774986e-05 29707371.4726   29707371.4726   24462.6423382   -132.262420921  1.45571483537e-15 0.775489583333  0.0             -0.681814236111 0.681814236111  4.6238380529e-07 
0.310882758621  0.296773001297  3042.14443546   34.5686592368   22445566781.4   0.0291731947569 0.0155683337267 536.724551539   -34.5130829501  12266875576.4   0.0125316033133 0.00724132623614 235.324306088   -31.4796786647  1495570678.64   0.00418674266253 1453082032.77   0.00081637329427 647004586.576   2.36857369574e-05 22399760.06     22399760.06     24652.4912979   -132.472826041  1.45571483537e-15 0.770746527778  0.0             -0.681814236111 0.681814236111  4.71503539699e-07 
0.310882758621  0.296771859626  3035.0026748    33.2656545022   22524483146.6   0.0291748284798 0.0155692081374 535.024662934   -35.2061765355  12320468817.1   0.0125326431625 0.00724026593216 235.14246352    -31.9263140692  1487275416.15   0.00418420296883 1444655892.26   0.000813980882082 651767728.855   2.43637814274e-05 27705042.3936   27705042.3936   24536.9786545   -132.68207542   1.45571483537e-15 0.781418402778  0.0             -0.681814236111 0.681814236111  4.80629689404e-07 
0.310882758621  0.296770506853  3037.84092314   33.2244739849   22564938169.7   0.0291813301425 0.0155742745217 535.949543655   -35.4681782945  12394016641.9   0.0125349065548 0.00724197596261 235.532949409   -32.1000753659  1468502562.96   0.0041798519002 1426481753.05   0.000810599123613 638008445.577   2.34767855341e-05 23261660.6229   23261660.6229   24571.9494675   -132.892038956  1.45571483537e-15 0.781418402778  0.0             -0.681814236111 0.681814236111  4.89790618039e-07 
0.310882758621  0.296769184233  3099.57765034   34.119897821    22816256703.8   0.0291810262282 0.0155732332026 546.692059366   -36.1569269082  12293691242.1   0.012530237141  0.00723939686553 240.46540271    -32.7431583328  1520150431.77   0.00417461315237 1477135618.66   0.000807505573615 668836922.941   2.4057221017e-05 33496764.6821   33496764.6821   25036.4730858   -133.101337939  1.45571483537e-15 0.783789930556  0.0             -0.681814236111 0.681814236111  4.98771128049e-07 
0.310882758621  0.296767877407  3114.62386559   34.317726671    23171749754.0   0.0291865748428 0.0155774814419 549.388694038   -36.5452157744  12610277008.9   0.0125340082346 0.0072414192063 242.00431504    -33.0574884396  1514786511.93   0.00417166956198 1471508431.94   0.00080409397393 657494639.728   2.35110150082e-05 27858591.0687   27858591.0687   25128.0394279   -133.312759746  1.45571483537e-15 0.788532986111  0.0             -0.681814236111 0.681814236111  5.07709496799e-07 
0.310882758621  0.296766569652  3109.09169499   34.4731159331   23339241346.9   0.0291886009881 0.015578547061  548.759756929   -36.5838756887  12799684178.4   0.0125313205343 0.00724042165157 241.66811173    -33.1049200495  1486434733.23   0.00416509235171 1442210597.64   0.000799489906796 636350470.51    2.37421377555e-05 30309608.5121   30309608.5121   25107.5170019   -133.52351191   1.45571483537e-15 0.784975694444  0.0             -0.681814236111 0.681814236111  5.16698585747e-07 
0.310882758621  0.296765306388  3132.18731119   34.9989972731   23494998231.6   0.0291951033035 0.0155836924644 552.640850298   -37.1177874043  12708442552.5   0.012533800742  0.00724263440358 244.05301795    -33.6006419111  1514462304.19   0.00416263753309 1468176338.51   0.000796919683593 630457904.775   2.25858773446e-05 24431876.6211   24431876.6211   25241.3462328   -133.730726498  1.45571483537e-15 0.784975694444  0.0             -0.681814236111 0.681814236111  5.25588338694e-07 
0.310882758621  0.296764028995  3118.66309457   34.871529137    23445877183.9   0.0291945114788 0.0155824163684 550.218986049   -37.105088367   12736647053.5   0.012531798208  0.00723967070057 243.238334882   -33.5295481673  1486809362.84   0.00415722101928 1441331666.26   0.000793150923042 619547490.573   2.3304308184e-05 31001737.166    31001737.166    25115.1260901   -133.93724251   1.45571483537e-15 0.784975694444  0.0             -0.681814236111 0.681814236111  5.34522144997e-07 
0.310882758621  0.296762762953  3135.31820559   35.3290031678   23859503674.2   0.0291971089896 0.0155840435862 553.032109538   -37.4142145801  13038849990.2   0.0125297983121 0.00723894270706 244.895157583   -33.8080736309  1519329766.81   0.0041536850063 1473499308.41   0.000789871467491 623173795.845   2.18779836236e-05 31962780.2731   31962780.2731   25213.7066054   -134.140309333  1.45571483537e-15 0.788532986111  0.0             -0.681814236111 0.681814236111  5.43396001396e-07 
0.310882758621  0.29676150828   3164.56125042   35.6572460957   23911491592.4   0.0292022709897 0.0155879728001 558.220355087   -38.0063225699  12935408592.5   0.0125306585701 0.00724088235884 247.500777651   -34.3267849712  1529273223.52   0.00415048598739 1482006838.8    0.000786953662679 626042786.372   2.32434475534e-05 32193390.5514   32193390.5514   25422.2007475   -134.343149084  1.45571483537e-15 0.788532986111  0.0             -0.681814236111 0.681814236111  5.52192743991e-07 
0.310882758621  0.296760232601  3173.08161138   35.8295818089   24121007559.5   0.0292081390828 0.0155925225615 560.031254433   -38.3103031191  13121628155.2   0.0125310539009 0.00724194993586 248.334800016   -34.5637087832  1505615845.42   0.00414386345643 1457747928.15   0.000782060213258 607202588.917   2.19207131009e-05 20540365.4398   20540365.4398   25487.2601656   -134.547035538  1.45571483537e-15 0.794461805556  0.0             -0.681814236111 0.681814236111  5.60990307621e-07 
0.310882758621  0.2967590963    3187.03374509   37.082205483    24120141016.1   0.0292051414819 0.0155892037974 562.425050136   -38.0038863866  12997665880.3   0.0125301254962 0.00723850218608 249.739265544   -34.3564792526  1522418416.15   0.00414126489919 1474970588.72   0.000780518748322 609097052.939   2.27699754733e-05 24133278.9737   24133278.9737   25573.9582545   -134.747682674  1.45571483537e-15 0.78971875      0.0             -0.681814236111 0.681814236111  5.69740865221e-07 
0.310882758621  0.296758123985  3216.49834019   37.7051533507   24509641501.5   0.0292111286564 0.0155941273721 567.963362317   -38.3836487555  13230604986.2   0.0125282087582 0.00723929071343 252.108279681   -34.7073910109  1520884919.03   0.00413564956358 1473461460.31   0.000775820510376 606509239.101   2.19395931467e-05 20657818.6825   20657818.6825   25814.2666549   -134.946453793  1.45571483537e-15 0.78971875      0.0             -0.681814236111 0.681814236111  5.78441759962e-07 
0.310882758621  0.296757158251  3247.91910054   37.9936424224   25119555229.6   0.0292149457198 0.0155970927874 573.422520201   -39.1999617088  13649830459.2   0.0125293588567 0.00723983748097 255.079812892   -35.419928502   1554071311.48   0.00413320289506 1505098354.88   0.000773059664912 608702253.394   2.15814142983e-05 33428813.4478   33428813.4478   26036.9497981   -135.145505029  1.45571483537e-15 0.788532986111  0.0             -0.681814236111 0.681814236111  5.87048444361e-07 
