0.310882758621  0.296815941118  3507.20963105   41.9211810314   28418201011.3   0.0290625665531 0.0155153232465 615.487158958   -46.3187028169  15577855696.8   0.0121606197526 0.00701655018712 274.48754478    -40.4776649531  1376098581.36   0.00388992407088 1308857348.77   0.000560693156359 135775459.836   8.7249892243e-06 4272454.60428   4272454.60428   27579.3517079   -143.158594322  3.93183428202e-16 0.806319444444  -0.00474305555556 -0.681814236111 0.681814236111  1.30819681948e-06 
0.310882758621  0.296803284171  3682.41932345   46.241295439    30823201350.2   0.0290965266009 0.0155382481692 646.116434128   -51.0279941206  16402248952.2   0.0121631453231 0.00701814044468 292.48255403    -44.4911165789  1472047068.59   0.0038575282209 1387670919.68   0.000527583014475 93843231.8391   5.76017801907e-06 9376356.19392   9376356.19392   28641.6886971   -144.923560528  3.93183428202e-16 0.803947916667  -0.00355729166667 -0.681814236111 0.681814236111  1.3906180178e-06 
0.310882758621  0.296791266636  3898.26093804   49.8794290236   33834712233.7   0.029131840538  0.0155628442492 686.117159723   -55.9044579019  17882687543.6   0.0121658673025 0.00702227538389 312.671195259   -48.7230471353  1477083658.89   0.00382087447123 1370349647.91   0.000494431539172 54204270.0438   2.05923688306e-06 1153586.25601   1153586.25601   30200.849386    -146.712412788  3.93183428202e-16 0.808690972222  -0.00830034722222 -0.681814236111 0.681814236111  1.46918302171e-06 
0.310882758621  0.296779498326  4050.73795025   53.2320676508   36414603600.3   0.029162251148  0.0155831761424 714.369715015   -60.1189028793  19154448336.0   0.0121685097207 0.00702446887967 328.628989735   -52.3082185679  1544616450.5    0.00378659210845 1411548084.49   0.000464211966094 33903848.1072   1.18573154619e-07 0.000159881583915 0.000159881583915 31182.3463604   -148.475058695  3.93183428202e-16 0.801576388889  -0.00237152777778 -0.681814236111 0.681814236111  1.54513788549e-06 
0.310882758621  0.296768306244  4227.58798259   57.9458029924   39272087740.4   0.0291943728404 0.0156054673256 745.213658904   -65.7707826556  19883652293.5   0.0121709023609 0.00702820976043 349.095509355   -57.1194612455  1694805413.08   0.00375211126818 1527638869.66   0.000435781616843 25241677.9117   0.0             0.0             0.0             32107.0735703   -150.220729637  3.93183428202e-16 0.800390625     -0.0249010416667 -0.681814236111 0.681814236111  1.61798152354e-06 
0.310882758621  0.29675709675   4326.70552832   60.5842792878   40830948311.0   0.0292261548518 0.01562742361   764.891616041   -69.4438202251  20383920835.0   0.0121709922061 0.00703090723514 361.171916262   -60.2633403404  1681974496.71   0.00371940362206 1470722193.65   0.000409543924638 12298569.6894   0.0             0.0             0.0             32706.3690601   -151.95532453   3.93183428202e-16 0.799204861111  -0.0130434027778 -0.681814236111 0.681814236111  1.689100208e-06 
0.310882758621  0.29674631192   4562.4166244    65.9496938486   44291098257.3   0.0292581224926 0.0156498474615 808.546047768   -75.6606442933  21528734079.2   0.0121721089154 0.00703339559161 385.426509028   -65.5561177199  1718835600.1    0.00368545380753 1448651024.64   0.000384669101095 6929894.21469   0.0             0.0             0.0             34271.2891048   -153.670287217  3.93183428202e-16 0.799204861111  -0.02134375     -0.681814236111 0.681814236111  1.75802285484e-06 
0.310882758621  0.296735811551  4674.08619242   69.208668425    46748192180.5   0.0292907429563 0.0156730344665 831.12718402    -79.9630426877  22810840266.7   0.0121747862024 0.0070372607885 399.271175457   -69.1195366111  1809029764.38   0.00365343296067 1480375282.79   0.000361815368801 19853364.8466   0.0             0.0             0.0             34955.5703292   -155.396552611  3.93183428202e-16 0.802762152778  -0.00830034722222 -0.681814236111 0.681814236111  1.82499894662e-06 
0.310882758621  0.296725149475  4862.03739394   74.3581055038   49523818562.7   0.0293235433357 0.0156962473128 866.579165276   -85.8399578471  23236353208.2   0.0121778514256 0.0070399374703 421.386797682   -74.1004930594  1922464058.93   0.00362004379622 1506837106.63   0.000339730301266 18724910.5374   0.0             0.0             0.0             36074.7382325   -157.125710786  3.93183428202e-16 0.796833333333  -0.0308298611111 -0.681814236111 0.681814236111  1.89011139622e-06 
0.310882758621  0.296715178619  5069.09346394   80.0100912191   53991197112.0   0.0293512213735 0.0157153575701 904.71596122    -92.9285691175  24672607206.5   0.0121774835469 0.00704224154223 446.722529888   -80.254241348   2030598961.2    0.00358654721668 1530195285.8    0.000318074307707 24182681.3529   0.0             0.0             0.0             37198.6684619   -158.849676158  3.93183428202e-16 0.802762152778  -0.0154149305556 -0.681814236111 0.681814236111  1.95297078034e-06 
0.310882758621  0.296704959383  5156.48753916   83.4134205551   55767322693.4   0.0293854041842 0.0157400597452 923.19743961    -97.9600117062  24935842884.9   0.0121836354244 0.00704627718567 460.357781576   -84.3491015345  2131394926.87   0.00355501460666 1544960126.45   0.000298208726455 16925596.5713   0.0             0.0             0.0             37601.1138562   -160.578780841  3.93183428202e-16 0.801576388889  -0.0166006944444 -0.681814236111 0.681814236111  2.01413611816e-06 
0.310882758621  0.296695042501  5412.92254473   89.5463903263   59564040686.2   0.0294146080073 0.0157604792529 972.294653809   -105.794863092  25772805661.3   0.0121867260042 0.00705087122234 489.185692497   -91.1130651866  2181610174.74   0.00352016465938 1486965202.84   0.000279612614859 10862825.479    0.0             0.0             0.0             39244.3300317   -162.313941263  3.93183428202e-16 0.805133680556  -0.0130434027778 -0.681814236111 0.681814236111  2.07308292955e-06 
0.310882758621  0.296685442584  5716.55624543   97.4325700383   64743779504.9   0.0294414695055 0.0157789965083 1030.0106985    -114.797278128  26717663510.2   0.0121839192089 0.00705150990732 522.894807909   -98.9871945608  2273854501.36   0.00348374515033 1434443667.81   0.000260690996719 14300943.6941   0.0             0.0             0.0             41182.328979    -164.083398641  3.93183428202e-16 0.809876736111  -0.032015625    -0.681814236111 0.681814236111  2.12977122838e-06 
0.310882758621  0.296675986035  5894.21720395   103.431288636   69179554112.9   0.0294741495696 0.015802829128  1065.7228847    -122.37746707   28814114848.0   0.0121892512417 0.00705625891467 545.009482055   -105.272953165  2466653966.18   0.00345051486552 1496523225.36   0.000244078676905 23774532.3516   0.0             0.0             0.0             42251.2067871   -165.889147689  3.93183428202e-16 0.801576388889  -0.0260868055556 -0.681814236111 0.681814236111  2.18456454561e-06 
0.310882758621  0.296666819981  6108.71994647   109.265833401   72689955104.4   0.0294997179548 0.0158204714712 1108.29678352   -130.027518807  29317040416.5   0.0121888417274 0.00705724253541 570.760039561   -111.923845913  2550214173.55   0.00341232336642 1435775245.1    0.000228131191284 20172992.9977   0.0             0.0             0.0             43585.0459371   -167.715335725  3.93183428202e-16 0.805133680556  -0.0308298611111 -0.681814236111 0.681814236111  2.23756384723e-06 
0.310882758621  0.296657930736  6414.63958601   117.66652281    78344488849.7   0.0295305658925 0.0158430512708 1167.45550177   -140.65671788   30746203295.5   0.0121935451278 0.00706119218872 605.124027563   -121.071567248  2960856539.25   0.00337634042083 1668957599.01   0.000212935067477 28847995.3489   0.0             0.0             0.0             45525.4170651   -169.582440398  3.93183428202e-16 0.805133680556  -0.032015625    -0.681814236111 0.681814236111  2.28851725433e-06 
0.310882758621  0.296649175527  6677.10762453   125.502297387   83339470331.0   0.0295569872071 0.0158617004307 1218.97398633   -150.458185757  31785282826.3   0.0121956727267 0.0070638560179 635.099874688   -129.597519469  3211954192.7    0.00333863027443 1732040834.88   0.000197914529649 50259270.7723   0.0             0.0             0.0             47183.6032435   -171.469680979  3.93183428202e-16 0.802762152778  -0.0166006944444 -0.681814236111 0.681814236111  2.33708098116e-06 
0.310882758621  0.296640844486  6943.48914083   133.520556463   88509428740.4   0.029583958645  0.0158811393617 1270.88264297   -160.550902362  32813788579.4   0.012197989708  0.0070662897499 665.9945851     -138.432156225  3514020840.13   0.00330352619008 1840733642.53   0.000183651342655 34029668.197    0.0             0.0             0.0             48813.1223421   -173.352747871  3.93183428202e-16 0.795647569444  -0.0166006944444 -0.681814236111 0.681814236111  2.38289942971e-06 
0.310882758621  0.296632727386  7246.52672572   142.411264123   94702748365.3   0.0296118556941 0.0159015774808 1329.93545901   -171.879595297  34473240620.9   0.0121972790631 0.00706884201941 699.091754122   -148.219399824  3890685993.29   0.00326516678144 2015173815.39   0.000170644935558 43969496.8368   0.0             0.0             0.0             50750.1643403   -175.272373408  3.93183428202e-16 0.833592013889  -0.0379444444444 -0.681814236111 0.681814236111  2.42716088002e-06 
0.310882758621  0.296624724036  7519.84573919   151.203530193   1.00250913471e+11 0.0296353417292 0.0159181686261 1383.20734836   -182.887751371  35888422734.0   0.0122017138726 0.00707075068416 730.547429369   -157.924027172  4152726469.2    0.00323045444438 2063616253.06   0.000157513327549 51650798.216    0.0             0.0             0.0             52427.7553853   -177.225262465  3.93183428202e-16 0.83240625      -0.0415017361111 -0.681814236111 0.681814236111  2.47018307547e-06 
0.310882758621  0.296616896167  7795.91247916   161.132378674   1.0612710022e+11 0.0296602263833 0.0159361727092 1436.70953155   -194.572493618  37120717635.8   0.0122001857247 0.00707171119355 761.507447762   -167.9186313    4334497189.48   0.00319478688889 2057792051.97   0.000146153001496 63887515.8648   0.0             0.0             0.0             54101.0914396   -179.182872898  3.93183428202e-16 0.828848958333  -0.0367586805556 -0.681814236111 0.681814236111  2.51154855601e-06 
0.310882758621  0.296609321218  8027.67288402   168.305225889   1.11052162817e+11 0.0296850772372 0.0159543337222 1482.54900936   -204.939416218  37910789464.5   0.0122021626189 0.00707368244935 789.050659764   -176.950560927  4662409967.05   0.00316146049489 2171923103.07   0.000134618785784 86499546.0177   0.0             0.0             0.0             55421.361839    -181.115262833  3.93183428202e-16 0.818177083333  -0.0343871527778 -0.681814236111 0.681814236111  2.55095905473e-06 
0.310882758621  0.296602181098  8263.52137895   176.794456932   1.17119095518e+11 0.0297106281382 0.0159735012227 1528.59603179   -215.90689265   39867365624.0   0.0122071045654 0.00707729549318 817.820569079   -186.638554637  5198962343.6    0.0031286134042 2507377604.61   0.000123206821959 74135079.0452   0.0             0.0             0.0             56716.7517121   -183.035687631  3.93183428202e-16 0.815805555556  -0.0415017361111 -0.681814236111 0.681814236111  2.58899790383e-06 
0.310882758621  0.296594989257  8498.90756409   185.35762236    1.23096034669e+11 0.0297344451463 0.0159911127959 1575.14897137   -227.009997833  41884632341.7   0.0122052818421 0.00707751184258 844.728823222   -196.090759365  5575493967.64   0.00309463155196 2650427920.02   0.000112974770861 93709851.0997   0.0             0.0             0.0             58090.6703676   -184.984912828  3.93183428202e-16 0.812248263889  -0.0450590277778 -0.681814236111 0.681814236111  2.62650969672e-06 
0.310882758621  0.296587874301  8732.83804099   194.926220559   1.29231042897e+11 0.0297619413405 0.0160121011407 1621.07337889   -238.250403729  43821642941.7   0.0122132341314 0.00708310807449 872.764948935   -206.016501623  6013163970.49   0.00306455376619 2892493858.17   0.000103049915765 72858424.2567   0.0             0.0             0.0             59394.9680418   -186.93037106   3.93183428202e-16 0.809876736111  -0.0367586805556 -0.681814236111 0.681814236111  2.66293982898e-06 
0.310882758621  0.296580772653  8908.94171465   202.664865842   1.3381797395e+11 0.0297884122328 0.016032220874  1656.35539618   -248.443658786  44621190718.4   0.0122127778777 0.00708437756126 894.756649277   -214.635819729  6052381375.65   0.00303014536985 2743326414.71   9.42534538135e-05 93614257.1694   0.0             0.0             0.0             60281.6397096   -188.858691745  3.93183428202e-16 0.808690972222  -0.032015625    -0.681814236111 0.681814236111  2.69837744316e-06 
0.310882758621  0.296573837776  9118.49180706   211.050488117   1.39770574225e+11 0.0298130823147 0.0160508978531 1697.19410271   -259.744564818  45949973123.3   0.0122163803349 0.00708815458843 919.589521402   -224.512572519  6351063563.23   0.00299838147873 2851251398.54   8.5655623399e-05 90841683.0115   0.0             0.0             0.0             61385.4821663   -190.766843725  3.93183428202e-16 0.813434027778  -0.0415017361111 -0.681814236111 0.681814236111  2.73293850487e-06 
0.310882758621  0.296566990401  9268.93984719   218.705196835   1.4458602852e+11 0.0298346685965 0.0160668407876 1726.69548273   -270.003339874  46563632043.6   0.0122137829453 0.00708597857913 939.894146958   -233.270808386  6571607923.88   0.00296578472731 2874586288.14   7.7697065179e-05 84965816.8665   0.0             0.0             0.0             61969.1525134   -192.649054191  -4.43735583257e-16 0.814619791667  -0.0486163194444 -0.681814236111 0.681814236111  2.76668654885e-06 
0.310882758621  0.296560201178  9444.19331214   226.912118882   1.49940751189e+11 0.0298596119403 0.0160859292357 1760.86912884   -280.821065129  47621083967.2   0.0122171318463 0.0070891744419 961.991209677   -242.677593257  6970711473.67   0.00293430066864 3058427828.22   6.98446278147e-05 91421540.2284   0.0             0.0             0.0             62771.1053041   -194.508376883  -2.64359686405e-14 0.818177083333  -0.0272725694444 -0.681814236111 0.681814236111  2.79983313209e-06 
